id,trigger,conditions,script,text,options,notes
nex_mercLeaving_checkGenericDebt,Nex_MercsLeavingGreeting,$player.inDebt score:5,"ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Здравствуйте, капитан. С сожалением сообщаю вам, что из-за вашей неспособности соблюдать согласованный график платежей мы вынуждены расторгнуть наше соглашение. Мы из $nex_mercCompanyName сейчас уйдем.""",,
nex_mercLeaving_letGoBlurbGeneric,Nex_MercLetGoBlurb,,AdjustRepActivePerson COOPERATIVE 3,"You accept $hisOrHer decision professionally and, after exchanging a few pleasantries, cut the comm link.",,
nex_mercLeaving_letGoBlurbJerkGeneric,Nex_MercLetGoBlurb,$nex_mercLetGoType == jerk score:5,AdjustRepActivePerson INHOSPITABLE -5,"The $personRank stares coldly at you for the duration of your tirade. Finally, $heOrShe says: ""The Association will hear of this. Good day, captain.""

The comm link is cut before you can think of a further threat.",,
nex_mercLeaving_letGoBlurbRefusePayGeneric,Nex_MercLetGoBlurb,$nex_mercLetGoType == refusePay score:5,AdjustRepActivePerson INHOSPITABLE -3,"The $personRank stares at you, incredulously at first, then with cold fury. At length, $heOrShe says: ""The Association will hear of this. Good day, captain.""

The comm link is cut before you can say anything more.",,
nex_mercLeaving_checkVolturn,Nex_MercsLeavingGreeting,$nex_mercCompanyId == menFromVolturn,"ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Мы, люди Волтурна, свою работу сделали. Мы уходим сейчас.""
OR
""Контракт выполнен. Аурох удовлетворен. Люди Волтурна теперь уходят.""",,
nex_mercLeaving_checkVolturnDebt,Nex_MercsLeavingGreeting,"$player.inDebt score:5
$nex_mercCompanyId == menFromVolturn","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""График платежей не соблюден. Аурох недоволен. Люди Волтурна уходят, ищут лучшего работодателя.""",,
nex_mercLeaving_letGoBlurbJerkVolturn,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == menFromVolturn",AdjustRepActivePerson INHOSPITABLE -5,"The Man from Volturn listens to your tirade for all of six seconds. Then $heOrShe growls ferally, and cuts the comm link.",,
nex_mercLeaving_letGoBlurbRefusePayVolturn,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$nex_mercCompanyId == menFromVolturn",AdjustRepActivePerson INHOSPITABLE -3,"The Man from Volturn stares at you, rage building in $hisOrHer eyes.

""Auroch remember this next time we meet. AIM remember too.""

The comm link is cut before you have a chance to respond.",,
nex_mercLeaving_letGoBlurbJerkSteiner,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == steinerGuards",AdjustRepActivePerson INHOSPITABLE -8,"The $personRank turns puce less than six seconds into your rant. At twelve seconds, $heOrShe slams a fist on $hisOrHer console.

""Were we still on Eventide, captain, I would demand satisfaction this very instant. But I see I can expect no better from an honorless dog like yourself. Farewell!""

The comm link is cut before you can say anything further.",,
nex_mercLeaving_letGoBlurbJerkSteinerEventide,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == steinerGuards
$market.id == eventide score:20",AdjustRepActivePerson INHOSPITABLE -5,"The $personRank turns puce less than six seconds into your rant. At twelve seconds, $heOrShe slams a fist on $hisOrHer console.

""On Eventide, we noble houses of the Fourteenth know the way with those who insult us.""

$HisOrHer eyes glow with malicious fury. ""Captain $playerName! My second will be in touch. I expect to see you on the field of honor in twelve hours!""","nex_merc_steinerDuel_accept:Accept the challenge
nex_merc_steinerDuel_decline:Refuse",
nex_mercLeaving_steinerDuel_accept,DialogOptionSelected,$option == nex_merc_steinerDuel_accept,,"The $personRank smirks coldly. ""So you do have a scrap of honour after all, captain. Very well, prepare yourself!""

$HeOrShe cuts the comm link.",nex_merc_steinerDuel_prep:Continue,
nex_mercLeaving_steinerDuel_decline,DialogOptionSelected,$option == nex_merc_steinerDuel_decline,AdjustRepActivePerson INHOSPITABLE -5,"The $personRank sneers in undisguised contempt. ""So you lack the spine to match your venom. I should have expected no better. Good day, 'captain'"".

$HeOrShe snaps off the comm link.",nex_mercLeaving_continue:Continue,
nex_mercLeaving_letGoBlurbRefusePaySteiner,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$nex_mercCompanyId == steinerGuards",AdjustRepActivePerson INHOSPITABLE -5,"The $personRank stares at you, incredulously at first, then with cold fury.

""House Steiner remembers those who try to cheat it, $playerName. There will come a time when you rue the day you took us for fools.""

The comm link is cut before you have a chance to respond.",,
nex_mercLeaving_checkLuddic,Nex_MercsLeavingGreeting,$personFaction.id == luddic_church,"ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Благословения вам, друг. Наш контракт был выполнен удовлетворительно, и поэтому мы отправляемся в наше следующее паломничество.""",,
nex_mercLeaving_checkLuddicDebt,Nex_MercsLeavingGreeting,"$player.inDebt score:5
$personFaction.id == luddic_church","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Здравствуйте, капитан. С сожалением сообщаю, что, хотя бедные благословлены Луддом, человек не может жить одной только набожностью. Таким образом, ваши просроченные платежи не оставляют нам иного выбора, кроме как расторгнуть наше соглашение.""",,
nex_mercLeaving_letGoBlurbLuddic,Nex_MercLetGoBlurb,$personFaction.id == luddic_church,AdjustRepActivePerson COOPERATIVE 3,"""Благословения Лудда да пребудут с вами.""",,
nex_mercLeaving_letGoBlurbJerkLuddic,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$personFaction.id == luddic_church",AdjustRepActivePerson INHOSPITABLE -5,"The $personRank stares coldly at you for the duration of your tirade. ""Woe be upon those who place themselves above the Way of Ludd,"" $heOrShe finally says. ""I will pray for your soul"", $heOrShe quickly adds.",,
nex_mercLeaving_letGoBlurbRefusePayLuddic,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$personFaction.id == luddic_church",AdjustRepActivePerson INHOSPITABLE -2,"The $personRank listens to your 'explanation' with a frown. Then $heOrShe shakes $hisOrHer head, more in sorrow than anger.

""Your refusal to pay lawfully owed debts leads you to the sin of Mammon, friend $playerName,"" $heOrShe says. ""Repent, and find Ludd's forgiveness.""",,
nex_mercLeaving_checkCrusader,Nex_MercsLeavingGreeting,$nex_mercCompanyId == lastCrusader score:3,"ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Привет, партнер. Наше совместное путешествие подходит к концу.""",,
nex_mercLeaving_checkCrusaderDebt,Nex_MercsLeavingGreeting,"$player.inDebt score:5
$nex_mercCompanyId == lastCrusader score:3","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""Послушайте, партнер! Это не способ вести бизнес. Вы должны следить за своим денежным потоком, чтобы вовремя платить своим поставщикам!""",,
nex_mercLeaving_letGoBlurbCrusader,Nex_MercLetGoBlurb,$nex_mercCompanyId == lastCrusader score:3,AdjustRepActivePerson COOPERATIVE 3,"""Было весело, партнер. Дайте мне знать, если у вас намечаются еще какие-нибудь приключения.""",,
nex_mercLeaving_letGoBlurbJerkCrusader,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == lastCrusader score:3",AdjustRepActivePerson INHOSPITABLE -5,"The $personRank gives you a look.

""Where I come from, partner, that just now was grounds for a set of knuckles to the kisser. You should count ya lucky stars we're not on the same deck right now.""",,
nex_mercLeaving_letGoBlurbRefusePayCrusader,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$nex_mercCompanyId == lastCrusader score:3",AdjustRepActivePerson INHOSPITABLE -2,"""Это просто неправильно, партнер. Вы можете забыть о ведении дел с AIM, пока не научитесь оплачивать свои счета!""",,
nex_mercLeaving_checkEndbringer,Nex_MercsLeavingGreeting,$nex_mercCompanyId == endbringer,"ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""contract.expired => true
sudo contract -end;
query $playerName оставить удовлетворительный отзыв?""",,
nex_mercLeaving_checkEndbringerDebt,Nex_MercsLeavingGreeting,"$nex_mercCompanyId == endbringer
$player.inDebt score:5","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","""paymentOverdue => true
expression = disappoint
contract.terminateEarly() // без обид?""",,
nex_mercLeaving_letGoBlurbEndbringer,Nex_MercLetGoBlurb,$nex_mercCompanyId == endbringer,AdjustRepActivePerson COOPERATIVE 3,"""self.satisfaction++
INIT offer() { в следующий раз, когда self и $player.name встретятся, достать алкогольный напиток? }""",,
nex_mercLeaving_letGoBlurbJerkEndbringer,Nex_MercLetGoBlurb,"$nex_mercCompanyId == endbringer
$nex_mercLetGoType == jerk score:5",AdjustRepActivePerson INHOSPITABLE -5,"""ПРЕРЫВАНИЕ
оценка $playerName не знает условий контракта
оценка $playerName сбой модуля этикета, рекомендуем переустановить
badEmployers.add($playerName);

connection.kill();""",,
nex_mercLeaving_letGoBlurbRefusePayEndbringer,Nex_MercLetGoBlurb,"$nex_mercCompanyId == endbringer
$nex_mercLetGoType == refusePay score:5",AdjustRepActivePerson INHOSPITABLE -3,"""set property: $playerName -> DISHONEST true
$playerName.debt += $nex_mercNetPaymentStr
while (debt > 0) emotionModule.guiltTrip($playerName);""",,
#END blurbs,,,,,,
,,,,,,
# patrol package,,,,,,
nex_mercPatrolPackage,DialogOptionSelected,$option == nex_mercPatrolPackage,"Nex_AddOptionConfirmation mercPatrolPackageConfirm ""Продолжить?"" ""Да"" ""Нет""
FireAll Nex_MercPatrolPackageCheckCredits","""So, you got a pest problem you need taken care of? You've come to the right place, friend. You'll appreciate the complementary counterintelligence services by our affiliates, too.

""Our patrol package costs $nex_HAmercPackage_monthlyCreditsStr credits per month, with a one-month retainer fee in addition, and runs for $nex_HAmercPackage_days days. The contract can be terminated prematurely at any time by the employer, or by AIM in the event of a missed payment.""

Hostile activity will be reduced by approximately $nex_HAmercPackage_progressPercent of its current value each month. A new package cannot be purchased for 270 days after the signing of the current contract.

You have $player.creditsStr credits available.","nex_mercPatrolPackageConfirm:Confirm contract
nex_mercPatrolPackageCancel:Go back",
nex_mercPatrolPackageCredits,Nex_MercPatrolPackageCheckCredits,$player.credits >= $nex_HAmercPackage_monthlyCredits,"SetTextHighlightColors h h good h h
Highlight $nex_HAmercPackage_monthlyCreditsStr $nex_HAmercPackage_days $nex_HAmercPackage_progressPercent ""270"" $player.creditsStr",,,
nex_mercPatrolPackageCreditsInsufficient,Nex_MercPatrolPackageCheckCredits,$player.credits < $nex_HAmercPackage_monthlyCredits,"SetTextHighlightColors h h good h bad
Highlight $nex_HAmercPackage_monthlyCreditsStr $nex_HAmercPackage_days $nex_HAmercPackage_progressPercent ""270"" $player.creditsStr
SetEnabled nex_mercPatrolPackageConfirm false",,,
nex_mercPatrolPackageConfirm,DialogOptionSelected,$option == nex_mercPatrolPackageConfirm,"Nex_MercHire beginPatrol
AddCredits -$nex_HAmercPackage_monthlyCredits
FireAll PopulateOptions
$global.nex_HAmercPackage_onCooldown = true 270","""Отлично. Вы обнаружите, что наши наемники гарантируют удовлетворение.""
OR
""Очень хорошо. Наши высококвалифицированные подрядчики вскоре быстро справятся с вашими проблемами с рейдерами.""",,
nex_mercPatrolPackageCancel,DialogOptionSelected,$option == nex_mercPatrolPackageCancel,FireAll PopulateOptions,"""В другой раз, возможно? Что-нибудь еще мы можем для вас сделать?""",,
,,,,,,
#END patrol package,,,,,,
#END Merc hiring,,,,,,
,,,,,,
# duel stuff,,,,,,
#soeMeetCaspianStart0Alt,DialogOptionSelected,"!$global.didEventideRaoBall
$faction.id == hegemony
$option == marketVisitBar
$player.metDaud
$player.fcm_faction == hegemony","FireBest BarShuttleDownPrintDesc
FireBest BarPrintDesc
BarCMD playAmbience",,soe_meetCaspianStart:Continue,
,,,,,,
nex_duelPracticeOpt,ExerelinMarketSpecial,$global.isDevMode,,,30:nex_duelPractice:>> (dev) Потренироваться в фехтовании в симуляторе,
nex_duelPractice,DialogOptionSelected,$option == nex_duelPractice,,Select difficulty settings:,"nex_duelPractice_p0e0:Unskilled player, unskilled opponent
nex_duelPractice_p1e0:Skilled player, unskilled opponent
nex_duelPractice_p0e1:Unskilled player, skilled opponent
nex_duelPractice_p1e1:Skilled player, skilled opponent
nex_duelTutorial:Tutorial
nex_duelTutorialSkilled:Tutorial (skilled)
exerelinMarketSpecial:Go back",
nex_duelPractice_p0e0,DialogOptionSelected,$option == nex_duelPractice_p0e0,Nex_FencingDuel start false false,,,
nex_duelPractice_p1e0,DialogOptionSelected,$option == nex_duelPractice_p1e0,Nex_FencingDuel start true false,,,
nex_duelPractice_p0e1,DialogOptionSelected,$option == nex_duelPractice_p0e1,Nex_FencingDuel start false true,,,
nex_duelPractice_p1e1,DialogOptionSelected,$option == nex_duelPractice_p1e1,Nex_FencingDuel start true true,,,
nex_duelPractice_tutorial,DialogOptionSelected,$option == nex_duelTutorial,Nex_FencingDuel tutorial false,,,
nex_duelPractice_tutorialSkilled,DialogOptionSelected,$option == nex_duelTutorialSkilled,Nex_FencingDuel tutorial true,,,
nex_duelPractice_tutorialCheckSkill,DialogOptionSelected,$option == nex_duelTutorialCheckSkill,Nex_FencingDuel tutorial $player.bladeSkill,,,
,,,,,,
nex_merc_steinerDuel_prep,DialogOptionSelected,$option == nex_merc_steinerDuel_prep,"ShowImageVisual eventide
FireAll Nex_SteinerDuel_Pre","В назначенное время вы отправляетесь на шаттле на местные дуэльные площадки.

Сотрудник представляет комплект: комбинезон из умного материала, закалённые ботинки, перчатки и шлем. Все инструменты для обеспечения того, чтобы вспыльчивые, помешанные на убийствах дворяне (обычно) пережили свой опыт на поле более или менее невредимыми. На вершине кучи лежит меч в ножнах.

Пока ваш старпом незаметно стоит позади вас, вы берёте оружие. Оно ощущается...",,
nex_merc_steinerDuel_prepNoCrew,DialogOptionSelected,"$option == nex_merc_steinerDuel_prep
$player.crew <= 0","ShowImageVisual eventide
FireAll Nex_SteinerDuel_Pre","В назначенное время вы отправляетесь на шаттле на местные дуэльные площадки.

Сотрудник представляет комплект: комбинезон из умного материала, закалённые ботинки, перчатки и шлем. Все инструменты для обеспечения того, чтобы вспыльчивые, помешанные на убийствах дворяне (обычно) пережили свой опыт на поле более или менее невредимыми. На вершине кучи лежит меч в ножнах.

Стоя в одиночестве, вы берёте оружие. Оно ощущается...",,
nex_merc_steinerDuel_preOpt_unskilled,Nex_SteinerDuel_Pre,!$player.bladeSkill,,,"nex_steinerDuel_unskilled:...clumsy, dangerous; just when does a starship captain use such an archaic weapon, anyway?",
nex_merc_steinerDuel_preOpt_skilled,Nex_SteinerDuel_Pre,$player.bladeSkill,,,"nex_steinerDuel_skilled:...like an old, trusted friend.",
nex_merc_steinerDuel_preOpt_skilledSP,Nex_SteinerDuel_Pre,!$player.bladeSkill,"SetStoryOption nex_steinerDuel_skilled 1 soe_duelPrepStudied combat ""Called upon sword combat training while dueling on Eventide""",,"nex_steinerDuel_skilled:...like an old, trusted friend.",
nex_merc_steinerDuel_ready,DialogOptionSelected,$option == nex_steinerDuel_readyShared,,,"nex_duelTutorialCheckSkill:Take a few practice swings (sword tutorial)
nex_steinerDuel_begin:Go face your opponent",
nex_merc_steinerDuel_readySkilled,DialogOptionSelected,$option == nex_steinerDuel_skilled,"AddTextSmall ""Раскрыто обучение владению мечом"" highlight
$player.bladeSkill = true
$option = nex_steinerDuel_readyShared
FireBest DialogOptionSelected",You heft the sword and slide it out of the scabbard smoothly. The patterned alloy gleams in the light.,,
nex_merc_steinerDuel_readyUnskilled,DialogOptionSelected,$option == nex_steinerDuel_unskilled,"$option = nex_steinerDuel_readyShared
FireBest DialogOptionSelected","You hold the sword uncertainly, like you're not quite sure which is the dangerous end. The attendant remains grave-faced.",,
nex_merc_steinerDuel_begin,DialogOptionSelected,$option == nex_steinerDuel_begin,ShowPersonVisual true,"Одетый в дуэльное снаряжение и с мечом в руке, вас ведут к одному концу колоннадной лоджии, которая, кажется, нависает над долиной внизу.

$PersonRank $personName выходит вперед, и толпа расступается.

«Готовы ли вы умереть за свои слова?» — произносит $heOrShe.",nex_steinerDuel_fight:Fight!,
nex_merc_steinerDuel_fight,DialogOptionSelected,$option == nex_steinerDuel_fight,"$nex_duelContext = steinerMercHonor 0
Nex_FencingDuel start $player.bladeSkill true",,,
nex_merc_steinerDuel_win,Nex_FencingDuelFinished,"$nex_duelContext == steinerMercHonor
$nex_playerWonDuel","ShowImageVisual eventide
unset $player.nex_mercsInsulted_steinerGuards
unset $player.wasJerkToMerc","Когда ваш противник падает, толпа сходит с ума.

Вы отворачиваетесь, вкладывая оружие в ножны. Дом Штайнер может не принять это унижение хорошо... но вы продемонстрировали некоторую честь по стандартам Ивентайда, и это может что-то значить.",nex_steinerDuel_end:Return to your $shipOrFleet,
nex_merc_steinerDuel_lose,Nex_FencingDuelFinished,"$nex_duelContext == steinerMercHonor
$nex_playerLostDuel",AdjustRepActivePerson SUSPICIOUS -1,"The pain is too much and you collapse.

A figure looms blurrily in your vision. ""So, dog, do you know the honour of House Steiner now? Let this be a lesson to you, and do not let your tongue go where you sword arm cannot!""

If this is going to happen again, it might be wise to take those words to heart.",nex_steinerDuel_end:Pick yourself up and return to your $shipOrFleet,
nex_merc_steinerDuel_end,DialogOptionSelected,$option == nex_steinerDuel_end,"ShowDefaultVisual
EndConversation DO_NOT_FIRE
FireBest MarketPostDock",,,
#END duel stuff,,,,,,
,,,,,,
# player special task group,,,,,,
nex_sfCommLink,OpenCommLink,"$faction.id == ""player""
$entity.nex_sfIntel != null score:100
!$entity.nex_specialforces_npc
!$printedFirstGreeting","ShowPersonVisual
$printedFirstGreeting = true 0","""$PersonRank $personLastName, докладываю. Ожидаю приказов, адмирал.""
OR
""$PersonRank $personLastName, готов принять ваше командование.""","nex_commandSF_main:Отдать приказы
nex_configSF_start:Переконфигурировать оперативную группу
cutCommLink:Прервать связь",
nex_sfCommLink_repeat,OpenCommLink,"$faction.id == ""player""
$entity.nex_sfIntel != null score:100
!$entity.nex_specialforces_npc
$printedFirstGreeting","ShowPersonVisual
$printedFirstGreeting = true 0",,"nex_commandSF_main:Отдать приказы
nex_configSF_start:Переконфигурировать оперативную группу
cutCommLink:Прервать связь",
nex_configSF_createNewOpt,PopulateOptions,"Nex_IsBaseOfficial military
Nex_IsFactionRuler $faction.id",,,10:nex_configSF_createNew:Создать особую целевую группу,
nex_configSF_createNewOptAlt,PopulateOptions,"Nex_IsBaseOfficial military
!Nex_IsFactionRuler $faction.id
$faction.id == $player.factionId",,,10:nex_configSF_createNew:Создать особую целевую группу,
#nex_configSF_createNewOptDisabled,PopulateOptions,"Nex_IsBaseOfficial military
Nex_IsFactionRuler $faction.id
!Nex_SpecialForcesConfig canCreate","SetEnabled nex_configSF_createNew false
SetTooltip nex_configSF_createNew $nex_psf_noCreateReason",,,
nex_configSF_createNew,DialogOptionSelected,$option == nex_configSF_createNew,"$nex_sf_menuType = ""config"" 0
Nex_SpecialForcesConfig beginCreate",Creating special task group...,,
nex_configSF_main,DialogOptionSelected,$option == nex_configSF_start,"$nex_sf_menuType = ""config"" 0
Nex_SpecialForcesConfig mainMenu",Reconfiguring special task group...,,
nex_configSF_mainOpts,Nex_ConfigSFOptions,!$nex_psf_create,"Nex_AddOptionConfirmation nex_configSF_disband ""Распустить оперативную группу? Ее активы будут объединены в ваш флот."" ""Да"" ""Нет""
SetShortcut nex_configSF_close ESCAPE",,"nex_configSF_giveShips:Give ships
nex_configSF_takeShips:Take ships
nex_sf_reviveShipStart:Revive lost ships
nex_configSF_showOfficers:Transfer officers
nex_configSF_assignOfficers:Assign officers
nex_configSF_commanderSkills:Train commander
nex_configSF_disband:Absorb and disband task group
nex_configSF_close:Done",
nex_configSF_mainOptsCreate,Nex_ConfigSFOptions,$nex_psf_create,"Nex_AddOptionConfirmation nex_configSF_createFinish ""Подтвердить создание оперативной группы?"" ""Да"" ""Нет""
Nex_AddOptionConfirmation nex_configSF_abortCreate ""Отменить создание оперативной группы?"" ""Да"" ""Нет""",,"nex_configSF_giveShips:Give ships
nex_configSF_takeShips:Take ships
nex_configSF_showOfficers:Transfer officers
nex_configSF_assignOfficers:Assign officers
nex_configSF_commanderSkills:Train commander
nex_configSF_createFinish:Create
nex_configSF_abortCreate:Cancel",
nex_configSF_mainOptsNoShips,Nex_ConfigSFOptions,"!$nex_psf_create
$entity.fleetPoints == 0","SetEnabled nex_configSF_takeShips false
SetEnabled nex_configSF_close false
SetTooltip nex_configSF_close ""Task force has no ships and will be disbanded. Use the disband option to confirm this course of action.""",,,
nex_configSF_mainOptsNoShipsCreate,Nex_ConfigSFOptions,"$nex_psf_create
$fleetPoints == 0","SetEnabled nex_configSF_takeShips false
SetEnabled nex_configSF_createFinish false",,,
nex_configSF_mainOptsNoCommander,Nex_ConfigSFOptions,!Nex_SpecialForcesConfig hasCommanderAndFlagship,"SetEnabled nex_configSF_commanderSkills false
SetEnabled nex_configSF_createFinish false
SetEnabled nex_configSF_close false
SetTooltip nex_configSF_createFinish ""Fleet must have a commander and flagship.""
SetTooltip nex_configSF_close ""Fleet must have a commander and flagship.""",,,
nex_configSF_mainOptsTooManyOfficers,Nex_ConfigSFOptions,Nex_SpecialForcesConfig hasTooManyOfficers,"SetEnabled nex_configSF_createFinish false
SetEnabled nex_configSF_close false
SetTooltip nex_configSF_createFinish ""Fleet has too many officers ($nex_numOfficers/$nex_maxOfficers).""
SetTooltip nex_configSF_close ""Fleet has too many officers ($nex_numOfficers/$nex_maxOfficers).""
SetTooltipHighlightColors nex_configSF_createFinish bad h
SetTooltipHighlights nex_configSF_createFinish $nex_numOfficers $nex_maxOfficers
SetTooltipHighlightColors nex_configSF_close bad h
SetTooltipHighlights nex_configSF_close $nex_numOfficers $nex_maxOfficers",,,
nex_configSF_mainOptsTooManyShips,Nex_ConfigSFOptions,Nex_SpecialForcesConfig hasTooManyShips,"SetEnabled nex_configSF_createFinish false
SetEnabled nex_configSF_close false
SetTooltip nex_configSF_createFinish ""Fleet has too many ships ($nex_numShips/$nex_maxShips).""
SetTooltip nex_configSF_close ""Fleet has too many ships ($nex_numShips/$nex_maxShips).""
SetTooltipHighlightColors nex_configSF_createFinish bad h
SetTooltipHighlights nex_configSF_createFinish $nex_numShips $nex_maxShips
SetTooltipHighlightColors nex_configSF_close bad h
SetTooltipHighlights nex_configSF_close $nex_numShips $nex_maxShips",,,
nex_configSF_mainOptsNoRevive,Nex_ConfigSFOptions,"!$nex_psf_recreate
!Nex_SpecialForcesConfig canRevive","SetEnabled nex_sf_reviveShipStart false
SetTooltip nex_sf_reviveShipStart $nex_psf_noReviveReason",,,
nex_configSF_mainOptsSecondInCommand,Nex_ConfigSFOptions,"Nex_IsModActive ""second_in_command""","SetEnabled nex_configSF_commanderSkills false
SetTooltip nex_configSF_commanderSkills ""Not currently supported with Second in Command; XOs will be autogenerated""",,,
nex_configSF_giveShips,DialogOptionSelected,$option == nex_configSF_giveShips,Nex_SpecialForcesConfig giveShips,,,
nex_configSF_takeShips,DialogOptionSelected,$option == nex_configSF_takeShips,Nex_SpecialForcesConfig takeShips,,,
nex_configSF_transferOfficers,DialogOptionSelected,$option == nex_configSF_showOfficers,Nex_SpecialForcesConfig showOfficerTransfer,,"nex_configSF_officerConfirm:Confirm transfers
nex_configSF_officerCancel:Cancel",
nex_configSF_transferOfficersConfirm,DialogOptionSelected,$option == nex_configSF_officerConfirm,"Nex_SpecialForcesConfig transferOfficers
Nex_SpecialForcesConfig mainMenu",,,
nex_configSF_transferOfficersCancel,DialogOptionSelected,$option == nex_configSF_officerCancel,Nex_SpecialForcesConfig mainMenu,,,
nex_configSF_assignOfficers,DialogOptionSelected,$option == nex_configSF_assignOfficers,Nex_SpecialForcesConfig showOfficerAssignment,,nex_configSF_officerCancel:Go back,
nex_configSF_commanderSkills,DialogOptionSelected,$option == nex_configSF_commanderSkills,"Nex_SpecialForcesConfig commanderSkillsView
SetStoryOption nex_configSF_commanderSkillsConfirm general ""Trained $personName in fleet command skills""",,"nex_configSF_commanderSkillsConfirm:Confirm skill selection
nex_configSF_commanderSkillsCancel:Go back",
nex_configSF_commanderSkillsConfirm,DialogOptionSelected,$option == nex_configSF_commanderSkillsConfirm,"Nex_SpecialForcesConfig commanderSkillsConfirm
Nex_SpecialForcesConfig mainMenu",,,
nex_configSF_commanderSkillsCancel,DialogOptionSelected,$option == nex_configSF_commanderSkillsCancel,Nex_SpecialForcesConfig mainMenu,,,
nex_configSF_disband,DialogOptionSelected,$option == nex_configSF_disband,"Nex_SpecialForcesConfig disband
DismissDialog",,,
nex_configSF_close,DialogOptionSelected,$option == nex_configSF_close,FireBest OpenCommLink,,,
nex_configSF_create,DialogOptionSelected,$option == nex_configSF_createFinish,Nex_SpecialForcesConfig done,"""Как прикажете. Новая оперативная группа готова к отправке.""",,
nex_configSF_abortCreate,DialogOptionSelected,$option == nex_configSF_abortCreate,Nex_SpecialForcesConfig cancel,,,
nex_commandSF_main,DialogOptionSelected,$option == nex_commandSF_main,"$nex_sf_menuType = ""command"" 0
Nex_SpecialForcesCommands main",,,
nex_commandSF_mainOpts,Nex_CommandSFOptions,,SetShortcut nex_commandSF_leave ESCAPE,,"nex_commandSF_patrol:Patrol system
nex_commandSF_orbit:Orbit location
nex_commandSF_follow:Follow player
nex_commandSF_wait:Wait at player location
nex_commandSF_joinRaid:Participate in raid
nex_commandSF_autoAssign:Auto-assign
nex_sf_reviveShipStart:Revive dead ships
nex_commandSF_leave:Leave",
nex_commandSF_mainOptsNoRevive,Nex_CommandSFOptions,!Nex_SpecialForcesConfig canRevive,"SetEnabled nex_sf_reviveShipStart false
SetTooltip nex_sf_reviveShipStart $nex_psf_noReviveReason",,,
nex_commandSF_patrol,DialogOptionSelected,$option == nex_commandSF_patrol,Nex_SpecialForcesCommands patrol,,,
nex_commandSF_orbit,DialogOptionSelected,$option == nex_commandSF_orbit,Nex_SpecialForcesCommands orbit,,,
nex_commandSF_follow,DialogOptionSelected,$option == nex_commandSF_follow,Nex_SpecialForcesCommands follow,,,
nex_commandSF_joinRaid,DialogOptionSelected,$option == nex_commandSF_joinRaid,Nex_SpecialForcesCommands joinRaid,,nex_commandSF_main:Вернуться,
nex_commandSF_wait,DialogOptionSelected,$option == nex_commandSF_wait,Nex_SpecialForcesCommands wait_player,,,
nex_commandSF_autoAssign,DialogOptionSelected,$option == nex_commandSF_autoAssign,"Nex_SpecialForcesCommands autoAssign
#Nex_SpecialForcesCommands main",,,
nex_commandSF_leave,DialogOptionSelected,$option == nex_commandSF_leave,"unset $nex_psf_task
FireBest OpenCommLink",,,
nex_commandSF_leaveRemote,DialogOptionSelected,"$option == nex_commandSF_leave
$nex_remoteCommand score:10","Nex_SpecialForcesCommands refreshIntelUI
unset $nex_uiToRefresh
DismissDialog",,,
nex_miscSF_reviveStart,DialogOptionSelected,$option == nex_sf_reviveShipStart,Nex_SpecialForcesConfig reviveShips,,,
nex_miscSF_reviveOpts,Nex_SFReviveShipsOpts,,,,"nex_sf_reviveShipConfirm:Confirm
nex_sf_reviveShipStart:Repick
nex_sf_reviveShipCancel:Cancel",
nex_miscSF_reviveConfirm_config,DialogOptionSelected,"$option == nex_sf_reviveShipConfirm
$nex_sf_menuType == ""config"" score:10","Nex_SpecialForcesConfig reviveConfirm
Nex_SpecialForcesConfig mainMenu",,,
nex_miscSF_reviveConfirm_command,DialogOptionSelected,"$option == nex_sf_reviveShipConfirm
$nex_sf_menuType == ""command"" score:10","Nex_SpecialForcesConfig reviveConfirm
Nex_SpecialForcesCommands main",,,
nex_miscSF_reviveBackToConfig,DialogOptionSelected,"$option == nex_sf_reviveShipCancel
$nex_sf_menuType == ""config"" score:10",Nex_SpecialForcesConfig mainMenu,,,
nex_miscSF_reviveBackToCommand,DialogOptionSelected,"$option == nex_sf_reviveShipCancel
$nex_sf_menuType == ""command"" score:10",Nex_SpecialForcesCommands main,,,
